,Storage (kWh),PV size (qm),capex,co2
272,70,180,27986.92,1375.0
273,70,190,27623.16,1372.8
274,70,200,27182.91,1371.5
275,70,210,26665.95,1370.8
276,70,220,26072.07,1370.0
277,70,230,25401.28,1369.2
278,70,240,24653.9,1369.2
279,70,250,23829.62,1369.2
280,70,260,22928.44,1369.2
281,70,270,21950.35,1369.2
282,70,280,20895.37,1369.2
283,70,290,19763.48,1369.2
284,70,300,18554.69,1369.2
285,70,310,17269.0,1369.2
286,70,320,15906.41,1369.2
287,70,330,14466.92,1369.2
288,70,340,12950.53,1369.2
289,70,350,11357.23,1369.2
290,70,360,9687.04,1369.2
291,70,370,7939.94,1369.2
292,70,380,6115.94,1369.2
293,70,390,4215.04,1369.2
294,70,400,2237.24,1369.2
295,70,410,182.54,1369.2
296,70,420,-1949.06,1369.2
297,70,430,-4157.57,1369.2
298,70,440,-6442.97,1369.2
299,70,450,-8805.28,1369.2
300,70,460,-11244.49,1369.2
301,70,470,-13760.6,1369.2
302,70,480,-16353.61,1369.2
303,70,490,-19023.52,1369.2
304,70,500,-21770.33,1369.2
305,70,510,-24594.05,1369.2
306,70,520,-27494.66,1369.2
307,70,530,-30472.18,1369.2
308,80,100,28157.84,1466.6
309,80,110,28395.11,1428.2
310,80,120,28558.97,1398.6
311,80,130,28649.59,1378.4
312,80,140,28664.82,1362.0
313,80,150,28603.97,1347.8
314,80,160,28467.52,1336.8
315,80,170,28255.5,1329.3
316,80,180,27967.67,1324.6
317,80,190,27603.92,1322.3
318,80,200,27163.67,1321.1
319,80,210,26646.7,1320.4
320,80,220,26052.82,1319.6
321,80,230,25382.03,1318.8
322,80,240,24634.65,1318.8
323,80,250,23810.37,1318.8
324,80,260,22909.19,1318.8
325,80,270,21931.11,1318.8
326,80,280,20876.12,1318.8
327,80,290,19744.23,1318.8
328,80,300,18535.45,1318.8
329,80,310,17249.76,1318.8
330,80,320,15887.17,1318.8
331,80,330,14447.68,1318.8
332,80,340,12931.28,1318.8
333,80,350,11337.99,1318.8
334,80,360,9667.79,1318.8
335,80,370,7920.7,1318.8
336,80,380,6096.7,1318.8
337,80,390,4195.8,1318.8
338,80,400,2218.0,1318.8
339,80,410,163.3,1318.8
340,80,420,-1968.31,1318.8
341,80,430,-4176.81,1318.8
342,80,440,-6462.22,1318.8
343,80,450,-8824.52,1318.8
344,80,460,-11263.73,1318.8
345,80,470,-13779.84,1318.8
346,80,480,-16372.85,1318.8
347,80,490,-19042.77,1318.8
348,80,500,-21789.58,1318.8
349,80,510,-24613.29,1318.8
350,80,520,-27513.91,1318.8
351,80,530,-30491.43,1318.8
